Bar,Date,Time,Open,High,Low,Close
4641,06/03/08,00:00,186.86,188.20,182.3354,185.37
4642,06/04/08,00:00,184.02,187.09,183.23,185.19
4643,06/05/08,00:00,186.34,189.84,185.70,189.43
4644,06/06/08,00:00,188.00,189.95,185.55,185.64
4645,06/09/08,00:00,184.79,184.94,175.75,181.61
4646,06/10/08,00:00,180.51,186.78,179.02,185.64
4647,06/11/08,00:00,184.34,186.00,179.59,180.81
4648,06/12/08,00:00,181.49,182.60,171.20,173.26
4649,06/13/08,00:00,171.64,174.16,165.31,172.37
4650,06/16/08,00:00,171.30,177.90,169.07,176.84
4651,06/17/08,00:00,178.10,181.99,177.41,181.43
4652,06/18/08,00:00,181.12,182.20,177.35,178.75
4653,06/19/08,00:00,178.55,182.34,176.80,180.90
4654,06/20/08,00:00,179.35,181.00,175.00,175.27
4655,06/23/08,00:00,174.74,175.88,171.56,173.16
4656,06/24/08,00:00,172.22,175.78,171.63,173.25
4657,06/25/08,00:00,174.61,178.83,173.88,177.39
4658,06/26/08,00:00,174.07,174.844,168.01,168.26
4659,06/27/08,00:00,166.56,170.57,164.15,170.09
4660,06/30/08,00:00,170.19,172.00,166.62,167.44
4661,07/01/08,00:00,164.13,174.72,164.00,174.68
4662,07/02/08,00:00,175.20,177.45,168.1788,168.18
4663,07/03/08,00:00,169.59,172.17,165.75,170.12
4664,07/07/08,00:00,173.16,177.13,171.90,175.16
4665,07/08/08,00:00,175.40,179.70,172.7401,179.55
4666,07/09/08,00:00,180.15,180.91,174.14,174.25
4667,07/10/08,00:00,174.92,177.34,171.37,176.63
4668,07/11/08,00:00,175.47,177.11,171.00,172.58
4669,07/14/08,00:00,179.24,179.30,173.08,173.88
4670,07/15/08,00:00,172.48,173.74,166.39,169.64
4671,07/16/08,00:00,170.20,172.93,168.60,172.81
4672,07/17/08,00:00,174.10,174.98,171.39,171.81
4673,07/18/08,00:00,168.65,169.65,165.00,165.15
4674,07/21/08,00:00,166.90,167.50,161.12,166.29
4675,07/22/08,00:00,149.00,162.76,146.53,162.02
4676,07/23/08,00:00,164.99,168.37,161.56,166.26
4677,07/24/08,00:00,164.38,165.26,158.45,159.03
4678,07/25/08,00:00,160.40,163.00,158.65,162.12
4679,07/28/08,00:00,162.34,162.47,154.02,154.40
4680,07/29/08,00:00,155.41,159.45,153.65,157.08
4681,07/30/08,00:00,157.78,160.49,156.08,159.88
4682,07/31/08,00:00,157.54,162.20,156.98,158.95
4683,08/01/08,00:00,159.90,159.99,155.75,156.66
4684,08/04/08,00:00,156.5999,157.90,152.91,153.23
4685,08/05/08,00:00,155.42,160.80,154.82,160.64
4686,08/06/08,00:00,159.97,165.00,158.00,164.19
4687,08/07/08,00:00,162.71,166.15,161.50,163.57
4688,08/08/08,00:00,163.86,169.65,163.75,169.55
4689,08/11/08,00:00,170.07,176.50,169.67,173.56
4690,08/12/08,00:00,173.52,179.29,173.51,176.73
4691,08/13/08,00:00,177.98,180.00,175.90,179.30
4692,08/14/08,00:00,178.33,180.45,177.84,179.32
4693,08/15/08,00:00,179.04,179.75,175.05,175.74
4694,08/18/08,00:00,175.57,177.81,173.82,175.39
4695,08/19/08,00:00,174.54,177.07,171.81,173.53
4696,08/20/08,00:00,174.7725,176.94,173.61,175.84
4697,08/21/08,00:00,174.47,175.45,171.89,174.29
4698,08/22/08,00:00,175.82,177.50,175.57,176.79
4699,08/25/08,00:00,176.15,176.23,171.66,172.55
4700,08/26/08,00:00,172.76,174.88,172.6101,173.64
4701,08/27/08,00:00,173.31,175.76,172.1909,174.67
4702,08/28/08,00:00,175.28,176.25,172.75,173.74
4703,08/29/08,00:00,172.96,173.50,169.0401,169.53
4704,09/02/08,00:00,172.40,173.50,165.00,166.19
4705,09/03/08,00:00,166.84,168.68,164.00,166.96
4706,09/04/08,00:00,165.86,167.9125,160.81,161.22
4707,09/05/08,00:00,158.53,162.40,157.65,160.18
4708,09/08/08,00:00,164.57,164.89,151.4585,157.92
4709,09/09/08,00:00,156.86,159.96,149.79,151.68
4710,09/10/08,00:00,152.32,154.99,148.80,151.61
4711,09/11/08,00:00,148.15,152.99,146.00,152.65
4712,09/12/08,00:00,150.9099,150.9099,146.50,148.94
4713,09/15/08,00:00,142.03,147.69,140.36,140.36
4714,09/16/08,00:00,133.86,142.50,132.15,139.88
4715,09/17/08,00:00,138.49,138.51,127.83,127.83
4716,09/18/08,00:00,130.57,135.43,120.68,134.09
4717,09/19/08,00:00,142.60,144.20,136.31,140.91
4718,09/22/08,00:00,139.94,140.25,130.66,131.05
4719,09/23/08,00:00,131.85,135.80,126.66,126.84
4720,09/24/08,00:00,127.27,130.95,125.15,128.71
4721,09/25/08,00:00,129.80,134.79,128.52,131.93
4722,09/26/08,00:00,124.91,129.80,123.00,128.24
4723,09/29/08,00:00,119.62,119.68,100.59,105.26
4724,09/30/08,00:00,108.19,115.00,106.30,113.66
4725,10/01/08,00:00,111.92,112.36,107.39,109.12
4726,10/02/08,00:00,108.01,108.79,100.00,100.10
4727,10/03/08,00:00,104.00,106.50,94.65,97.07
4728,10/06/08,00:00,91.96,98.78,87.54,98.14
4729,10/07/08,00:00,100.48,101.50,88.95,89.16
4730,10/08/08,00:00,85.9125,96.33,85.68,89.79
4731,10/09/08,00:00,93.35,95.80,86.60,88.74
4732,10/10/08,00:00,85.70,100.00,85.00,96.80
4733,10/13/08,00:00,104.68,110.53,101.02,110.26
4734,10/14/08,00:00,116.26,116.40,103.14,104.08
4735,10/15/08,00:00,103.84,107.00,97.89,97.95
4736,10/16/08,00:00,99.77,103.43,91.74,101.89
4737,10/17/08,00:00,99.60,102.04,97.44,97.40
4738,10/20/08,00:00,99.78,100.03,93.64,98.44
4739,10/21/08,00:00,96.95,97.90,91.16,91.49
4740,10/22/08,00:00,97.37,101.25,92.93,96.87
4741,10/23/08,00:00,96.51,99.25,91.90,98.23
4742,10/24/08,00:00,90.33,97.90,90.11,96.38
4743,10/27/08,00:00,95.07,97.63,91.86,92.09
4744,10/28/08,00:00,95.43,100.50,92.37,99.91
4745,10/29/08,00:00,100.86,109.54,99.94,104.55
4746,10/30/08,00:00,108.23,112.19,107.61,111.04
4747,10/31/08,00:00,107.40,110.78,105.14,107.59
4748,11/03/08,00:00,105.93,109.10,104.86,106.96
4749,11/04/08,00:00,109.99,111.79,106.67,110.99
4750,11/05/08,00:00,108.91,109.72,102.99,103.30
4751,11/06/08,00:00,101.08,102.78,98.00,99.10
4752,11/07/08,00:00,99.24,99.85,95.72,98.24
4753,11/10/08,00:00,100.17,100.40,94.50,95.88
4754,11/11/08,00:00,94.81,97.17,92.26,94.77
4755,11/12/08,00:00,92.43,93.24,90.01,90.12
4756,11/13/08,00:00,89.87,96.44,86.02,96.44
4757,11/14/08,00:00,93.76,93.99,90.00,90.24
4758,11/17/08,00:00,88.48,90.55,87.26,88.14
4759,11/18/08,00:00,89.64,90.99,86.86,89.91
4760,11/19/08,00:00,89.44,91.58,86.21,86.29
4761,11/20/08,00:00,85.24,86.45,80.00,80.49
4762,11/21/08,00:00,81.93,84.12,79.14,82.58
4763,11/24/08,00:00,85.21,94.79,84.84,92.95
4764,11/25/08,00:00,94.63,94.7099,88.16,90.80
4765,11/26/08,00:00,89.92,95.25,89.85,95.00
4766,11/28/08,00:00,94.70,94.76,91.86,92.67
4767,12/01/08,00:00,91.30,92.27,88.923,88.93
4768,12/02/08,00:00,90.03,92.65,86.50,92.47
4769,12/03/08,00:00,89.40,96.23,88.80,95.90
4770,12/04/08,00:00,94.43,95.21,89.06,91.41
4771,12/05/08,00:00,90.39,94.49,88.86,94.00
4772,12/08/08,00:00,97.28,100.80,95.80,99.72
4773,12/09/08,00:00,98.04,103.60,97.21,100.06
4774,12/10/08,00:00,97.87,99.49,96.50,98.21
4775,12/11/08,00:00,97.35,101.24,94.83,95.00
4776,12/12/08,00:00,92.80,99.00,92.53,98.27
4777,12/15/08,00:00,95.99,96.21,93.00,94.75
4778,12/16/08,00:00,93.98,96.48,92.75,95.43
4779,12/17/08,00:00,91.03,91.10,88.02,89.16
4780,12/18/08,00:00,89.31,90.83,88.44,89.43
4781,12/19/08,00:00,89.9396,90.94,88.80,90.00
4782,12/22/08,00:00,90.02,90.03,84.69,85.74
4783,12/23/08,00:00,86.87,87.87,85.90,86.38
4784,12/24/08,00:00,86.14,86.25,84.55,85.04
4785,12/26/08,00:00,86.64,87.42,85.24,85.81
4786,12/29/08,00:00,86.52,87.62,85.07,86.61
4787,12/30/08,00:00,87.42,88.05,84.72,86.29
4788,12/31/08,00:00,85.97,87.74,85.34,85.35
4789,01/02/09,00:00,85.88,91.04,85.16,90.75
4790,01/05/09,00:00,93.17,96.18,92.71,94.58
4791,01/06/09,00:00,95.95,97.17,92.39,93.02
4792,01/07/09,00:00,91.81,92.50,90.26,91.01
4793,01/08/09,00:00,90.43,93.15,90.04,92.70
4794,01/09/09,00:00,93.21,93.38,90.14,90.58
4795,01/12/09,00:00,90.46,90.99,87.55,88.66
4796,01/13/09,00:00,88.24,89.7399,86.35,87.71
4797,01/14/09,00:00,86.24,87.25,84.72,85.33
4798,01/15/09,00:00,80.57,84.12,80.05,83.38
4799,01/16/09,00:00,84.30,84.38,80.40,82.33
4800,01/20/09,00:00,81.93,82.00,78.20,78.20
4801,01/21/09,00:00,79.39,82.88,79.31,82.83
4802,01/22/09,00:00,88.04,90.00,85.82,88.36
4803,01/23/09,00:00,86.82,89.87,86.50,88.36
4804,01/26/09,00:00,88.86,90.97,88.30,89.64
4805,01/27/09,00:00,90.19,91.55,89.74,90.73
4806,01/28/09,00:00,92.12,95.00,91.50,94.20
4807,01/29/09,00:00,93.09,94.34,92.60,93.00
4808,01/30/09,00:00,92.60,93.62,90.01,90.13
4809,02/02/09,00:00,89.10,92.00,88.90,91.51
4810,02/03/09,00:00,91.92,93.38,90.28,92.98
4811,02/04/09,00:00,93.22,96.25,93.10,93.55
4812,02/05/09,00:00,92.77,97.25,92.62,96.46
4813,02/06/09,00:00,97.02,100.00,97.00,99.72
4814,02/09/09,00:00,100.00,103.00,99.50,102.51
4815,02/10/09,00:00,101.33,102.51,97.06,97.83
4816,02/11/09,00:00,96.37,98.31,95.77,96.82
4817,02/12/09,00:00,95.83,99.75,95.83,99.27
4818,02/13/09,00:00,98.99,99.94,98.12,99.16
4819,02/17/09,00:00,96.87,97.04,94.28,94.53
4820,02/18/09,00:00,95.05,95.85,92.72,94.37
4821,02/19/09,00:00,93.37,94.25,90.11,90.64
4822,02/20/09,00:00,89.40,92.40,89.00,91.20
4823,02/23/09,00:00,91.65,92.00,86.51,86.95
4824,02/24/09,00:00,87.4475,90.89,87.00,90.25
4825,02/25/09,00:00,89.86,92.92,89.25,91.16
4826,02/26/09,00:00,92.00,92.92,88.96,89.19
4827,02/27/09,00:00,87.93,91.30,87.67,89.31
4828,03/02/09,00:00,88.12,91.20,87.67,87.94
4829,03/03/09,00:00,88.93,90.74,87.88,88.37
4830,03/04/09,00:00,90.18,92.77,89.45,91.17
4831,03/05/09,00:00,90.46,91.87,88.45,88.84
4832,03/06/09,00:00,88.34,88.40,82.33,85.30
4833,03/09/09,00:00,84.18,87.60,82.57,83.11
4834,03/10/09,00:00,84.87,89.17,84.36,88.6275
4835,03/11/09,00:00,89.81,94.07,89.58,92.68
4836,03/12/09,00:00,92.90,96.58,92.00,96.35
4837,03/13/09,00:00,96.30,97.20,95.01,95.93
4838,03/16/09,00:00,96.53,97.39,94.18,95.42
4839,03/17/09,00:00,95.24,99.69,95.07,99.66
4840,03/18/09,00:00,99.91,103.48,99.72,101.52
4841,03/19/09,00:00,101.85,103.20,100.25,101.62
4842,03/20/09,00:00,102.09,103.11,100.57,101.59
4843,03/23/09,00:00,102.71,107.60,101.75,107.66
4844,03/24/09,00:00,106.36,109.44,105.3872,106.501
4845,03/25/09,00:00,107.58,108.36,103.86,106.49
4846,03/26/09,00:00,107.83,109.98,107.58,109.87
4847,03/27/09,00:00,108.24,108.53,106.40,106.85
4848,03/30/09,00:00,104.51,105.01,102.61,104.49
4849,03/31/09,00:00,105.45,107.45,105.00,105.12
4850,04/01/09,00:00,104.09,109.00,103.89,108.69
4851,04/02/09,00:00,110.145,114.75,109.78,112.71
4852,04/03/09,00:00,114.19,116.13,113.52,115.99
4853,04/06/09,00:00,114.94,118.75,113.28,118.45
4854,04/07/09,00:00,116.53,116.67,114.19,115.00
4855,04/08/09,00:00,115.43,116.79,114.58,116.32
4856,04/09/09,00:00,118.42,120.00,117.96,119.57
4857,04/13/09,00:00,120.01,120.98,119.00,120.22
4858,04/14/09,00:00,119.57,120.17,117.25,118.31
4859,04/15/09,00:00,117.20,118.25,115.76,117.64
4860,04/16/09,00:00,119.19,123.15,118.79,121.45
4861,04/17/09,00:00,121.18,124.25,120.25,123.42
4862,04/20/09,00:00,121.73,122.99,119.16,120.50
4863,04/21/09,00:00,118.89,122.14,118.60,121.76
4864,04/22/09,00:00,122.63,125.35,121.20,121.51
4865,04/23/09,00:00,126.62,127.20,123.51,125.40
4866,04/24/09,00:00,124.64,125.14,122.97,123.90
4867,04/27/09,00:00,122.90,125.00,122.66,124.73
4868,04/28/09,00:00,123.3501,126.21,123.26,123.902
4869,04/29/09,00:00,124.85,126.85,123.83,125.14
4870,04/30/09,00:00,126.22,127.00,124.92,125.83
4871,05/01/09,00:00,125.80,127.95,125.80,127.24
4872,05/04/09,00:00,128.24,132.25,127.68,132.07
4873,05/05/09,00:00,131.75,132.86,131.12,132.71
4874,05/06/09,00:00,133.33,133.50,130.22,132.50
4875,05/07/09,00:00,132.33,132.39,127.90,129.06
4876,05/08/09,00:00,129.04,131.2342,126.26,129.19
4877,05/11/09,00:00,127.37,130.96,127.12,129.57
4878,05/12/09,00:00,129.56,129.71,123.25,124.42
4879,05/13/09,00:00,123.21,124.02,119.38,119.49
4880,05/14/09,00:00,119.78,123.53,119.70,122.95
4881,05/15/09,00:00,122.32,124.62,121.61,122.42
4882,05/18/09,00:00,123.73,126.70,121.57,126.65
4883,05/19/09,00:00,126.82,129.31,125.74,127.45
4884,05/20/09,00:00,127.63,129.21,125.30,125.87
4885,05/21/09,00:00,125.15,126.78,122.89,124.18
4886,05/22/09,00:00,124.05,124.18,121.75,122.50
4887,05/26/09,00:00,124.76,130.83,124.55,130.78
4888,05/27/09,00:00,131.78,134.98,130.91,133.05
4889,05/28/09,00:00,133.45,135.39,132.03,135.07
4890,05/29/09,00:00,135.39,135.90,133.85,135.81
4891,06/01/09,00:00,136.47,139.99,136.00,139.35
4892,06/02/09,00:00,138.99,141.34,138.35,139.49
4893,06/03/09,00:00,140.00,141.11,139.07,140.95
4894,06/04/09,00:00,140.13,144.18,140.04,143.74
4895,06/05/09,00:00,145.31,146.40,143.21,144.67
4896,06/08/09,00:00,143.82,144.23,139.43,143.85
4897,06/09/09,00:00,143.81,144.56,140.55,142.72
4898,06/10/09,00:00,142.28,142.35,138.30,140.25
4899,06/11/09,00:00,139.55,141.56,138.55,139.95
4900,06/12/09,00:00,138.81,139.10,136.04,136.97
4901,06/15/09,00:00,136.01,136.93,134.89,136.09
4902,06/16/09,00:00,136.66,138.47,136.10,136.35
4903,06/17/09,00:00,136.67,137.45,134.53,135.58
4904,06/18/09,00:00,136.11,138.00,135.59,135.88
4905,06/19/09,00:00,138.07,139.50,136.90,139.48
4906,06/22/09,00:00,140.67,141.56,136.33,137.37
4907,06/23/09,00:00,136.40,136.95,132.88,134.01
4908,06/24/09,00:00,135.42,137.50,134.86,136.22
4909,06/25/09,00:00,135.75,140.20,135.21,139.86
4910,06/26/09,00:00,139.79,143.56,139.74,142.44
4911,06/29/09,00:00,143.46,143.95,141.54,141.97
4912,06/30/09,00:00,142.58,143.80,141.80,142.43
4913,07/01/09,00:00,143.50,144.66,142.52,142.83
4914,07/02/09,00:00,141.25,142.83,139.79,140.02
4915,07/06/09,00:00,138.70,138.99,136.25,138.61
4916,07/07/09,00:00,138.48,139.68,135.18,135.40
4917,07/08/09,00:00,135.92,138.04,134.42,137.22
4918,07/09/09,00:00,137.76,137.99,135.93,136.36
4919,07/10/09,00:00,136.34,138.97,136.32,138.52
4920,07/13/09,00:00,139.54,142.34,137.53,142.34
4921,07/14/09,00:00,142.03,143.18,141.161,142.27
4922,07/15/09,00:00,145.04,147.00,144.32,146.88
4923,07/16/09,00:00,145.76,148.02,145.57,147.52
4924,07/17/09,00:00,149.08,152.02,148.63,151.75
4925,07/20/09,00:00,153.27,155.036,150.89,152.909
4926,07/21/09,00:00,153.29,153.43,149.75,151.51
4927,07/22/09,00:00,157.79,158.73,156.11,156.74
4928,07/23/09,00:00,156.63,158.44,155.56,157.82
4929,07/24/09,00:00,156.95,160.00,156.50,159.986
4930,07/27/09,00:00,160.17,160.88,157.26,160.10
4931,07/28/09,00:00,158.88,160.105,157.60,160.00
4932,07/29/09,00:00,158.90,160.45,158.25,160.03
4933,07/30/09,00:00,161.70,164.72,161.50,162.79
4934,07/31/09,00:00,162.9881,165.00,162.91,163.39
4935,08/03/09,00:00,165.21,166.64,164.87,166.43
4936,08/04/09,00:00,164.93,165.57,164.21,165.55
4937,08/05/09,00:00,165.75,167.39,164.21,165.11
4938,08/06/09,00:00,165.58,166.51,163.09,163.91
4939,08/07/09,00:00,165.49,166.60,164.80,165.51
4940,08/10/09,00:00,165.66,166.60,163.66,164.72
4941,08/11/09,00:00,163.69,164.38,161.88,162.83
4942,08/12/09,00:00,162.55,166.71,162.46,165.31
4943,08/13/09,00:00,166.65,168.67,166.50,168.42
4944,08/14/09,00:00,167.94,168.2267,165.53,166.78
4945,08/17/09,00:00,163.55,163.59,159.42,159.59
4946,08/18/09,00:00,161.63,164.24,161.41,164.00
4947,08/19/09,00:00,162.75,165.30,162.45,164.60
4948,08/20/09,00:00,164.98,166.72,164.61,166.33
4949,08/21/09,00:00,167.65,169.37,166.80,169.22
4950,08/24/09,00:00,170.12,170.71,168.27,169.06
4951,08/25/09,00:00,169.4599,170.94,169.13,169.40
4952,08/26/09,00:00,168.92,169.55,166.76,167.41
4953,08/27/09,00:00,168.75,169.57,164.83,169.45
4954,08/28/09,00:00,172.27,172.49,168.53,170.05
4955,08/31/09,00:00,168.16,168.85,166.50,168.21
4956,09/01/09,00:00,167.99,170.00,164.94,165.298
4957,09/02/09,00:00,164.62,167.61,164.11,165.18
4958,09/03/09,00:00,166.44,167.10,165.00,166.55
4959,09/04/09,00:00,167.2757,170.70,167.09,170.31
4960,09/08/09,00:00,172.98,173.14,172.00,172.93
4961,09/09/09,00:00,172.78,174.47,169.70,171.14
4962,09/10/09,00:00,172.06,173.25,170.81,172.56
4963,09/11/09,00:00,172.91,173.18,170.87,172.16
4964,09/14/09,00:00,170.83,173.90,170.25,173.72
4965,09/15/09,00:00,174.04,175.65,173.59,175.16
4966,09/16/09,00:00,177.99,182.75,177.88,181.87
4967,09/17/09,00:00,181.98,186.79,181.97,184.55
4968,09/18/09,00:00,185.83,186.55,184.76,185.02
4969,09/21/09,00:00,184.29,185.16,181.62,184.02
4970,09/22/09,00:00,185.19,185.38,182.85,184.48
4971,09/23/09,00:00,185.40,188.90,185.03,185.50
4972,09/24/09,00:00,187.20,187.70,182.77,183.82
4973,09/25/09,00:00,182.01,185.50,181.44,182.37
4974,09/28/09,00:00,183.87,186.68,183.33,186.1519
4975,09/29/09,00:00,186.73,187.40,184.31,185.38
4976,09/30/09,00:00,186.13,186.45,182.6127,185.35
4977,10/01/09,00:00,185.35,186.22,180.70,180.8599
4978,10/02/09,00:00,181.41,185.94,181.35,184.90
4979,10/05/09,00:00,186.20,186.86,184.2701,186.024
4980,10/06/09,00:00,187.74,190.01,187.30,190.01
4981,10/07/09,00:00,189.76,190.55,189.032,190.25
4982,10/08/09,00:00,190.66,191.45,188.89,189.27
4983,10/09/09,00:00,188.97,190.70,188.62,190.47
4984,10/12/09,00:00,191.02,191.51,189.64,190.81
4985,10/13/09,00:00,190.63,191.17,189.70,190.02
4986,10/14/09,00:00,192.25,192.32,190.23,191.29
4987,10/15/09,00:00,189.63,190.92,189.53,190.56
4988,10/16/09,00:00,189.35,190.36,187.84,188.05
4989,10/19/09,00:00,187.85,190.00,185.55,189.86
4990,10/20/09,00:00,200.60,201.75,197.85,198.76
4991,10/21/09,00:00,199.52,208.7099,199.23,204.92
4992,10/22/09,00:00,204.70,207.85,202.51,205.20
4993,10/23/09,00:00,205.70,205.80,203.23,203.94
4994,10/26/09,00:00,203.67,206.75,200.10,202.48
4995,10/27/09,00:00,201.66,202.81,196.45,197.37
4996,10/28/09,00:00,197.71,198.02,191.10,192.40
4997,10/29/09,00:00,195.00,196.81,192.14,196.35
4998,10/30/09,00:00,196.056,196.80,188.17,188.50
4999,11/02/09,00:00,189.80,192.88,185.57,189.31
5000,11/03/09,00:00,187.85,189.52,185.92,188.75
5001,11/04/09,00:00,190.73,193.85,190.23,190.81
5002,11/05/09,00:00,192.40,195.00,191.82,194.0301
5003,11/06/09,00:00,192.51,195.19,192.40,194.34
5004,11/09/09,00:00,196.94,201.90,196.26,201.46
5005,11/10/09,00:00,201.02,204.98,201.01,202.98
5006,11/11/09,00:00,204.56,205.00,201.83,203.25
5007,11/12/09,00:00,203.14,204.87,201.43,201.99
5008,11/13/09,00:00,202.87,204.83,202.07,204.45
5009,11/16/09,00:00,205.48,208.00,205.01,206.63
5010,11/17/09,00:00,206.08,207.44,205.00,207.00
5011,11/18/09,00:00,206.54,207.00,204.00,205.96
5012,11/19/09,00:00,204.61,204.61,199.80,200.51
5013,11/20/09,00:00,199.15,200.39,197.76,199.92
5014,11/23/09,00:00,203.00,206.00,202.95,205.88
5015,11/24/09,00:00,205.33,205.88,202.90,204.44
5016,11/25/09,00:00,205.40,205.65,203.76,204.19
5017,11/27/09,00:00,199.22,202.96,198.37,200.59
5018,11/30/09,00:00,201.11,201.68,198.77,199.91
5019,12/01/09,00:00,202.24,202.77,196.83,196.97
5020,12/02/09,00:00,198.96,201.42,195.75,196.23
5021,12/03/09,00:00,197.42,198.98,196.27,196.48
5022,12/04/09,00:00,199.6995,199.88,190.28,193.32
5023,12/07/09,00:00,193.32,193.77,188.68,188.95
5024,12/08/09,00:00,189.36,192.35,188.70,189.87
5025,12/09/09,00:00,191.28,198.16,190.31,197.80
5026,12/10/09,00:00,199.50,199.70,196.12,196.43
5027,12/11/09,00:00,197.78,198.00,193.43,194.67
5028,12/14/09,00:00,195.37,197.43,192.56,196.98
5029,12/15/09,00:00,195.83,197.51,193.27,194.17
5030,12/16/09,00:00,195.10,196.50,194.55,195.03
5031,12/17/09,00:00,194.26,195.00,191.00,191.86
5032,12/18/09,00:00,193.17,195.503,192.60,195.43
5033,12/21/09,00:00,196.05,199.75,195.67,198.23
5034,12/22/09,00:00,199.44,200.85,198.66,200.36
5035,12/23/09,00:00,201.25,202.38,200.81,202.10
5036,12/24/09,00:00,203.55,209.35,203.35,209.04
5037,12/28/09,00:00,211.72,213.95,209.611,211.61
5038,12/29/09,00:00,212.63,212.72,208.73,209.10
5039,12/30/09,00:00,208.83,212.00,208.31,211.64
5040,12/31/09,00:00,213.13,213.35,210.56,210.732
5041,01/04/10,00:00,213.43,214.50,212.38,214.01
5042,01/05/10,00:00,214.60,215.59,213.25,214.38
5043,01/06/10,00:00,214.38,215.23,210.75,210.97
5044,01/07/10,00:00,211.75,212.00,209.05,210.58
5045,01/08/10,00:00,210.30,212.00,209.06,211.98
5046,01/11/10,00:00,212.80,213.00,208.45,210.11
5047,01/12/10,00:00,209.19,209.77,206.42,207.72
5048,01/13/10,00:00,207.87,210.93,204.10,210.65
5049,01/14/10,00:00,210.11,210.46,209.02,209.43
5050,01/15/10,00:00,210.93,211.60,205.87,205.93
5051,01/19/10,00:00,208.33,215.19,207.24,215.04
5052,01/20/10,00:00,214.91,215.55,209.50,211.725
5053,01/21/10,00:00,212.08,213.3138,207.21,208.072
5054,01/22/10,00:00,206.78,207.50,197.16,197.75
5055,01/25/10,00:00,202.51,204.70,200.19,203.075
5056,01/26/10,00:00,205.95,213.71,202.58,205.94
5057,01/27/10,00:00,206.85,210.58,199.531,207.884
5058,01/28/10,00:00,204.93,205.50,198.70,199.29
5059,01/29/10,00:00,201.08,202.20,190.25,192.063
5060,02/01/10,00:00,192.37,196.00,191.30,194.73
5061,02/02/10,00:00,195.91,196.32,193.38,195.86
5062,02/03/10,00:00,195.17,200.20,194.42,199.23
5063,02/04/10,00:00,196.73,198.37,191.57,192.05
5064,02/05/10,00:00,192.625,196.00,190.85,195.46
5065,02/08/10,00:00,195.69,197.88,194.00,194.12
5066,02/09/10,00:00,196.42,197.50,194.75,196.19
5067,02/10/10,00:00,195.89,196.60,194.26,195.116
5068,02/11/10,00:00,194.88,199.75,194.06,198.67
5069,02/12/10,00:00,198.11,201.64,195.50,200.38
5070,02/16/10,00:00,201.94,203.69,201.52,203.40
5071,02/17/10,00:00,204.19,204.31,200.86,202.55
5072,02/18/10,00:00,201.63,203.89,200.92,202.928
5073,02/19/10,00:00,201.86,203.20,201.11,201.67
5074,02/22/10,00:00,202.34,202.50,199.19,200.416
5075,02/23/10,00:00,200.00,201.33,195.71,197.059
5076,02/24/10,00:00,198.23,201.44,197.84,200.656
5077,02/25/10,00:00,197.38,202.86,196.89,202.00
5078,02/26/10,00:00,202.38,205.17,202.00,204.62
5079,03/01/10,00:00,205.75,209.50,205.45,208.99
5080,03/02/10,00:00,209.93,210.83,207.74,208.85
5081,03/03/10,00:00,208.94,209.87,207.94,209.33
5082,03/04/10,00:00,209.39,210.92,208.63,210.71
5083,03/05/10,00:00,214.94,219.70,214.63,218.95
5084,03/08/10,00:00,220.01,220.09,218.25,219.08
5085,03/09/10,00:00,218.31,225.00,217.89,223.02
5086,03/10/10,00:00,223.8295,225.48,223.20,224.84
5087,03/11/10,00:00,223.91,225.50,223.32,225.50
5088,03/12/10,00:00,227.37,227.73,225.75,226.60
5089,03/15/10,00:00,225.38,225.50,220.25,223.84
5090,03/16/10,00:00,224.18,224.98,222.51,224.45
5091,03/17/10,00:00,224.90,226.45,223.27,224.12
5092,03/18/10,00:00,224.10,225.00,222.61,224.65
5093,03/19/10,00:00,224.79,225.24,221.23,222.2499
5094,03/22/10,00:00,220.47,226.00,220.15,224.75
5095,03/23/10,00:00,225.64,228.78,224.10,228.36
5096,03/24/10,00:00,227.64,230.20,227.51,229.37
5097,03/25/10,00:00,230.92,230.97,226.25,226.65
5098,03/26/10,00:00,228.95,231.95,228.55,230.90
5099,03/29/10,00:00,233.00,233.8699,231.62,232.39
5100,03/30/10,00:00,236.6027,237.48,234.25,235.845
5101,03/31/10,00:00,235.49,236.61,234.46,235.00
5102,04/01/10,00:00,237.49,238.73,232.75,235.97
5103,04/05/10,00:00,234.975,238.51,234.77,238.49
5104,04/06/10,00:00,238.20,240.24,237.00,239.54
5105,04/07/10,00:00,239.72,241.92,238.6601,240.60
5106,04/08/10,00:00,240.44,241.54,238.04,239.95
5107,04/09/10,00:00,241.43,241.89,240.46,241.79
5108,04/12/10,00:00,242.20,243.07,241.81,242.29
5109,04/13/10,00:00,241.86,242.80,241.11,242.43
5110,04/14/10,00:00,245.28,245.81,244.07,245.69
5111,04/15/10,00:00,245.78,249.03,245.51,248.92
5112,04/16/10,00:00,248.57,251.14,244.55,247.40
5113,04/19/10,00:00,247.03,247.89,241.77,247.07
5114,04/20/10,00:00,248.54,249.25,242.955,244.59
5115,04/21/10,00:00,258.805,260.25,255.73,259.22
5116,04/22/10,00:00,258.24,266.75,256.20,266.4695
5117,04/23/10,00:00,267.99,272.18,267.00,270.83
5118,04/26/10,00:00,271.88,272.46,268.19,269.50
5119,04/27/10,00:00,267.27,267.84,260.52,262.04
5120,04/28/10,00:00,263.25,264.00,256.41,261.60
